id,is_inferred,source,target,type
2550,True,Event_Communication_353,Relationship_AccessPermission_497,evidence_for
2549,True,Event_Communication_353,Event_Monitoring_946,evidence_for
2553,False,Event_Communication_354,Green Guardians,received
2555,True,Event_Communication_354,Relationship_Operates_566,evidence_for
2554,True,Event_Communication_354,Relationship_AccessPermission_497,evidence_for
2556,False,Event_Communication_355,Oceanus City Council,received
2558,False,Event_Communication_356,Oceanus City Council,received
2559,True,Event_Communication_356,Relationship_Coordinates_201,evidence_for
2563,False,Event_Communication_357,Miranda Jordan,received
2564,True,Event_Communication_357,Relationship_Operates_202,evidence_for
2566,True,Event_Communication_357,Relationship_Colleagues_290,evidence_for
2565,True,Event_Communication_357,Relationship_Suspicious_106,evidence_for
2569,False,Event_Communication_359,Clepper Jensen,received
2570,True,Event_Communication_359,Event_Monitoring_358,evidence_for
2571,True,Event_Communication_359,Relationship_Reports_205,evidence_for
2573,False,Event_Communication_360,Miranda Jordan,received
2574,True,Event_Communication_360,Relationship_Colleagues_290,evidence_for
2575,False,Event_Communication_361,Clepper Jensen,received
2576,False,Event_Communication_362,Miranda Jordan,received
2581,False,Event_Communication_365,Boss,received
2582,True,Event_Communication_365,Event_VesselMovement_363,evidence_for
2583,True,Event_Communication_365,Event_Collaborate_364,evidence_for
2584,True,Event_Communication_365,Relationship_AccessPermission_243,evidence_for
2589,False,Event_Communication_366,Mrs. Money,received
2591,True,Event_Communication_366,Relationship_Suspicious_209,evidence_for
2592,True,Event_Communication_366,Relationship_Operates_210,evidence_for
2593,True,Event_Communication_366,Relationship_Operates_211,evidence_for
,True,Event_Communication_366,Relationship_Colleagues_2,evidence_for
2594,False,Event_Communication_367,V. Miesel Shipping,received
2596,False,Event_Communication_368,Mrs. Money,received
2597,True,Event_Communication_368,Relationship_AccessPermission_214,evidence_for
2599,False,Event_Communication_369,The Intern,received
2600,True,Event_Communication_369,Relationship_AccessPermission_214,evidence_for
2604,False,Event_Communication_370,Kelly,received
2605,True,Event_Communication_370,Relationship_Colleagues_215,evidence_for
2607,True,Event_Communication_370,Relationship_Suspicious_217,evidence_for
2606,True,Event_Communication_370,Relationship_Colleagues_430,evidence_for
2610,False,Event_Communication_371,The Intern,received
2611,True,Event_Communication_371,Relationship_Reports_218,evidence_for
2612,True,Event_Communication_371,Relationship_Suspicious_219,evidence_for
2615,False,Event_Communication_372,Mrs. Money,received
2617,True,Event_Communication_372,Relationship_Reports_41,evidence_for
2616,True,Event_Communication_372,Relationship_AccessPermission_243,evidence_for
2620,False,Event_Communication_373,Boss,received
2622,True,Event_Communication_373,Relationship_Coordinates_499,evidence_for
2621,True,Event_Communication_373,Relationship_AccessPermission_243,evidence_for
2624,False,Event_Communication_375,Green Guardians,received
2625,True,Event_Communication_375,Event_Monitoring_38,evidence_for
2626,False,Event_Communication_376,Clepper Jensen,received
2628,False,Event_Communication_377,Miranda Jordan,received
2629,True,Event_Communication_377,Relationship_Colleagues_290,evidence_for
2631,False,Event_Communication_378,Mako,received
2632,True,Event_Communication_378,Relationship_AccessPermission_243,evidence_for
2635,False,Event_Communication_380,Samantha Blake,received
2637,True,Event_Communication_380,Relationship_Coordinates_226,evidence_for
2636,True,Event_Communication_380,Event_VesselMovement_122,evidence_for
2640,False,Event_Communication_381,Mako,received
2641,True,Event_Communication_381,Relationship_AccessPermission_415,evidence_for
2642,True,Event_Communication_381,Relationship_Jurisdiction_446,evidence_for
2645,False,Event_Communication_382,Boss,received
2646,True,Event_Communication_382,Relationship_Unfriendly_229,evidence_for
2647,True,Event_Communication_382,Relationship_Jurisdiction_446,evidence_for
2650,False,Event_Communication_384,Reef Guardian,received
2651,True,Event_Communication_384,Event_Monitoring_383,evidence_for
2652,True,Event_Communication_384,Relationship_Coordinates_231,evidence_for
2655,False,Event_Communication_386,Paackland Harbor,received
2657,True,Event_Communication_386,Relationship_AccessPermission_232,evidence_for
2656,True,Event_Communication_386,Event_Monitoring_946,evidence_for
2660,False,Event_Communication_387,Mako,received
2661,True,Event_Communication_387,Relationship_AccessPermission_233,evidence_for
2662,True,Event_Communication_387,Relationship_Jurisdiction_583,evidence_for
2664,False,Event_Communication_388,Sailor Shifts Team,received
2665,True,Event_Communication_388,Relationship_Colleagues_551,evidence_for
2667,False,Event_Communication_389,Boss,received
2668,True,Event_Communication_389,Relationship_Coordinates_236,evidence_for
2670,False,Event_Communication_390,Serenity,received
2671,True,Event_Communication_390,Relationship_AccessPermission_7,evidence_for
2674,False,Event_Communication_392,Himark Harbor,received
2676,True,Event_Communication_392,Relationship_AccessPermission_238,evidence_for
2675,True,Event_Communication_392,Event_VesselMovement_25,evidence_for
2679,False,Event_Communication_394,Neptune,received
2680,True,Event_Communication_394,Event_VesselMovement_393,evidence_for
2681,True,Event_Communication_394,Relationship_AccessPermission_405,evidence_for
2684,False,Event_Communication_396,Paackland Harbor,received
2685,True,Event_Communication_396,Event_VesselMovement_122,evidence_for
2686,True,Event_Communication_396,Relationship_AccessPermission_243,evidence_for
2690,False,Event_Communication_399,Paackland Harbor,received
2691,True,Event_Communication_399,Event_VesselMovement_122,evidence_for
2693,True,Event_Communication_399,Relationship_AccessPermission_243,evidence_for
2692,True,Event_Communication_399,Event_TourActivity_962,evidence_for
2697,False,Event_Communication_401,Davis,received
2700,True,Event_Communication_401,Relationship_AccessPermission_243,evidence_for
2698,True,Event_Communication_401,Event_VesselMovement_549,evidence_for
,True,Event_Communication_401,Relationship_Colleagues_619,evidence_for
2704,False,Event_Communication_403,Mako,received
2705,True,Event_Communication_403,Event_VesselMovement_402,evidence_for
2706,True,Event_Communication_403,Relationship_AccessPermission_244,evidence_for
2707,True,Event_Communication_403,Relationship_Coordinates_471,evidence_for
2709,False,Event_Communication_405,Neptune,received
2710,True,Event_Communication_405,Event_VesselMovement_122,evidence_for
2712,False,Event_Communication_406,Serenity,received
2714,True,Event_Communication_406,Relationship_Coordinates_247,evidence_for
2713,True,Event_Communication_406,Relationship_AccessPermission_214,evidence_for
2716,False,Event_Communication_408,Neptune,received
2717,True,Event_Communication_408,Event_VesselMovement_25,evidence_for
2719,False,Event_Communication_409,V. Miesel Shipping,received
2720,True,Event_Communication_409,Relationship_Coordinates_248,evidence_for
2722,False,Event_Communication_411,Green Guardians,received
2723,True,Event_Communication_411,Event_Monitoring_410,evidence_for
2724,True,Event_Communication_411,Relationship_Operates_176,evidence_for
2727,False,Event_Communication_413,Oceanus City Council,received
2729,True,Event_Communication_413,Relationship_Jurisdiction_446,evidence_for
2728,True,Event_Communication_413,Event_Monitoring_192,evidence_for
2732,False,Event_Communication_415,Horizon,received
2733,True,Event_Communication_415,Event_Monitoring_414,evidence_for
2734,True,Event_Communication_415,Relationship_Coordinates_251,evidence_for
2737,False,Event_Communication_417,Mako,received
2739,True,Event_Communication_417,Relationship_Coordinates_252,evidence_for
2738,True,Event_Communication_417,Event_Monitoring_803,evidence_for
2740,False,Event_Communication_419,City Officials,received
2741,True,Event_Communication_419,Event_VesselMovement_418,evidence_for
2745,False,Event_Communication_420,V. Miesel Shipping,received
2746,True,Event_Communication_420,Relationship_Coordinates_253,evidence_for
2750,False,Event_Communication_421,Neptune,received
2752,True,Event_Communication_421,Relationship_Operates_255,evidence_for
2753,True,Event_Communication_421,Relationship_Operates_256,evidence_for
2751,True,Event_Communication_421,Relationship_Coordinates_248,evidence_for
2756,False,Event_Communication_423,Remora,received
2757,True,Event_Communication_423,Event_Collaborate_422,evidence_for
2760,True,Event_Communication_423,Relationship_AccessPermission_259,evidence_for
2759,True,Event_Communication_423,Relationship_Operates_255,evidence_for
2758,True,Event_Communication_423,Relationship_Coordinates_305,evidence_for
2762,False,Event_Communication_425,Neptune,received
2763,True,Event_Communication_425,Event_Collaborate_424,evidence_for
2764,True,Event_Communication_425,Relationship_Coordinates_297,evidence_for
2767,False,Event_Communication_426,Remora,received
2769,True,Event_Communication_426,Relationship_AccessPermission_262,evidence_for
2768,True,Event_Communication_426,Relationship_Coordinates_305,evidence_for
2773,False,Event_Communication_428,Horizon,received
2775,True,Event_Communication_428,Relationship_Coordinates_555,evidence_for
2774,True,Event_Communication_428,Event_Monitoring_978,evidence_for
2776,True,Event_Communication_428,Relationship_AccessPermission_232,evidence_for
2780,False,Event_Communication_431,Green Guardians,received
2783,True,Event_Communication_431,Relationship_Operates_36,evidence_for
2782,True,Event_Communication_431,Event_TransponderPing_308,evidence_for
2781,True,Event_Communication_431,Event_Monitoring_978,evidence_for
2787,False,Event_Communication_433,Sentinel,received
2789,True,Event_Communication_433,Relationship_AccessPermission_266,evidence_for
2790,True,Event_Communication_433,Relationship_Jurisdiction_446,evidence_for
2788,True,Event_Communication_433,Event_Assessment_973,evidence_for
2792,False,Event_Communication_435,Horizon,received
2793,True,Event_Communication_435,Event_Monitoring_266,evidence_for
2794,False,Event_Communication_436,Sentinel,received
2797,False,Event_Communication_437,Green Guardians,received
2799,True,Event_Communication_437,Relationship_Coordinates_269,evidence_for
2798,True,Event_Communication_437,Relationship_Operates_176,evidence_for
2800,False,Event_Communication_438,Paackland Harbor,received
2803,False,Event_Communication_439,Oceanus City Council,received
2805,True,Event_Communication_439,Relationship_Operates_271,evidence_for
2804,True,Event_Communication_439,Relationship_Jurisdiction_583,evidence_for
2807,False,Event_Communication_441,Sam,received
2808,True,Event_Communication_441,Event_VesselMovement_393,evidence_for
2809,False,Event_Communication_442,The Lookout,received
2811,False,Event_Communication_443,Sam,received
2812,True,Event_Communication_443,Relationship_Friends_272,evidence_for
2817,False,Event_Communication_446,Mrs. Money,received
2818,True,Event_Communication_446,Event_Monitoring_444,evidence_for
2819,True,Event_Communication_446,Event_Assessment_445,evidence_for
2821,True,Event_Communication_446,Relationship_Coordinates_274,evidence_for
2820,True,Event_Communication_446,Relationship_Operates_514,evidence_for
2825,False,Event_Communication_449,Mako,received
2826,True,Event_Communication_449,Event_VesselMovement_122,evidence_for
2828,True,Event_Communication_449,Relationship_AccessPermission_190,evidence_for
2827,True,Event_Communication_449,Event_Monitoring_803,evidence_for
2832,False,Event_Communication_451,Himark Harbor,received
2834,True,Event_Communication_451,Relationship_Coordinates_336,evidence_for
2833,True,Event_Communication_451,Event_VesselMovement_122,evidence_for
2835,True,Event_Communication_451,Relationship_AccessPermission_190,evidence_for
2838,False,Event_Communication_453,Neptune,received
2839,True,Event_Communication_453,Event_VesselMovement_393,evidence_for
2840,True,Event_Communication_453,Relationship_AccessPermission_405,evidence_for
2844,False,Event_Communication_456,Elise,received
2846,True,Event_Communication_456,Event_Collaborate_455,evidence_for
2847,True,Event_Communication_456,Relationship_Coordinates_279,evidence_for
2845,True,Event_Communication_456,Event_VesselMovement_503,evidence_for
2852,False,Event_Communication_458,Neptune,received
2854,True,Event_Communication_458,Relationship_Coordinates_280,evidence_for
2855,True,Event_Communication_458,Relationship_AccessPermission_281,evidence_for
2853,True,Event_Communication_458,Event_VesselMovement_503,evidence_for
2857,False,Event_Communication_460,Mako,received
2858,True,Event_Communication_460,Event_VesselMovement_503,evidence_for
2861,False,Event_Communication_462,Elise,received
2863,True,Event_Communication_462,Relationship_Coordinates_298,evidence_for
2862,True,Event_Communication_462,Event_VesselMovement_122,evidence_for
2866,False,Event_Communication_464,Mako,received
2867,True,Event_Communication_464,Event_Assessment_463,evidence_for
2868,True,Event_Communication_464,Relationship_Operates_283,evidence_for
2872,False,Event_Communication_467,Sentinel,received
2874,True,Event_Communication_467,Event_Monitoring_803,evidence_for
2875,True,Event_Communication_467,Relationship_AccessPermission_243,evidence_for
2873,True,Event_Communication_467,Event_TransponderPing_308,evidence_for
2877,False,Event_Communication_468,Miranda Jordan,received
2878,True,Event_Communication_468,Relationship_Colleagues_290,evidence_for
2879,False,Event_Communication_469,Clepper Jensen,received
2881,False,Event_Communication_470,Miranda Jordan,received
2882,True,Event_Communication_470,Relationship_Colleagues_290,evidence_for
2885,False,Event_Communication_473,Clepper Jensen,received
2886,True,Event_Communication_473,Event_VesselMovement_393,evidence_for
2887,True,Event_Communication_473,Event_Assessment_522,evidence_for
2888,False,Event_Communication_474,Miranda Jordan,received
2889,False,Event_Communication_475,Clepper Jensen,received
2891,False,Event_Communication_476,Miranda Jordan,received
2892,True,Event_Communication_476,Relationship_Colleagues_290,evidence_for
2896,False,Event_Communication_478,Clepper Jensen,received
2897,True,Event_Communication_478,Event_Collaborate_477,evidence_for
2898,True,Event_Communication_478,Relationship_Reports_288,evidence_for
2899,True,Event_Communication_478,Relationship_Coordinates_289,evidence_for
2901,False,Event_Communication_479,Miranda Jordan,received
2902,True,Event_Communication_479,Relationship_Colleagues_290,evidence_for
2906,False,Event_Communication_482,Sentinel,received
2907,True,Event_Communication_482,Event_Monitoring_631,evidence_for
2909,True,Event_Communication_482,Relationship_Coordinates_292,evidence_for
2908,True,Event_Communication_482,Event_Assessment_973,evidence_for
2914,False,Event_Communication_485,Reef Guardian,received
2915,True,Event_Communication_485,Event_VesselMovement_483,evidence_for
2916,True,Event_Communication_485,Event_Monitoring_484,evidence_for
2917,True,Event_Communication_485,Relationship_Coordinates_292,evidence_for
2918,True,Event_Communication_485,Relationship_Suspicious_293,evidence_for
2920,False,Event_Communication_487,Neptune,received
2921,True,Event_Communication_487,Event_VesselMovement_393,evidence_for
2923,False,Event_Communication_489,Reef Guardian,received
2924,True,Event_Communication_489,Event_Assessment_488,evidence_for
2926,False,Event_Communication_491,Horizon,received
2927,True,Event_Communication_491,Event_Monitoring_490,evidence_for
2928,True,Event_Communication_491,Relationship_Suspicious_294,evidence_for
2931,False,Event_Communication_493,Mako,received
2932,True,Event_Communication_493,Event_Assessment_492,evidence_for
2933,True,Event_Communication_493,Relationship_Coordinates_297,evidence_for
2937,False,Event_Communication_496,Remora,received
2938,True,Event_Communication_496,Event_VesselMovement_494,evidence_for
2939,True,Event_Communication_496,Event_VesselMovement_495,evidence_for
2940,True,Event_Communication_496,Relationship_Coordinates_387,evidence_for
2943,False,Event_Communication_499,Himark Harbor,received
2945,True,Event_Communication_499,Event_TourActivity_498,evidence_for
2946,True,Event_Communication_499,Relationship_Coordinates_297,evidence_for
2944,True,Event_Communication_499,Event_VesselMovement_510,evidence_for
2948,False,Event_Communication_501,Remora,received
2949,True,Event_Communication_501,Event_VesselMovement_509,evidence_for
2950,False,Event_Communication_502,Neptune,received
2953,False,Event_Communication_504,Mako,received
2954,True,Event_Communication_504,Event_VesselMovement_503,evidence_for
2955,True,Event_Communication_504,Relationship_Coordinates_298,evidence_for
2958,False,Event_Communication_506,Mako,received
2959,True,Event_Communication_506,Event_VesselMovement_402,evidence_for
2960,True,Event_Communication_506,Relationship_AccessPermission_281,evidence_for
2963,False,Event_Communication_508,Remora,received
2965,True,Event_Communication_508,Relationship_Coordinates_305,evidence_for
2964,True,Event_Communication_508,Event_VesselMovement_393,evidence_for
2970,False,Event_Communication_511,Sailor Shifts Team,received
2971,True,Event_Communication_511,Event_VesselMovement_509,evidence_for
2972,True,Event_Communication_511,Event_VesselMovement_510,evidence_for
2974,True,Event_Communication_511,Relationship_Coordinates_302,evidence_for
2973,True,Event_Communication_511,Relationship_Operates_476,evidence_for
2978,False,Event_Communication_513,Remora,received
2979,True,Event_Communication_513,Event_Collaborate_512,evidence_for
2980,True,Event_Communication_513,Relationship_AccessPermission_303,evidence_for
2981,True,Event_Communication_513,Relationship_AccessPermission_304,evidence_for
2985,False,Event_Communication_515,Neptune,received
2987,True,Event_Communication_515,Relationship_Coordinates_305,evidence_for
2988,True,Event_Communication_515,Relationship_AccessPermission_306,evidence_for
2986,True,Event_Communication_515,Event_VesselMovement_510,evidence_for
2993,False,Event_Communication_518,Elise,received
2994,True,Event_Communication_518,Event_VesselMovement_516,evidence_for
2995,True,Event_Communication_518,Event_Collaborate_517,evidence_for
2996,True,Event_Communication_518,Relationship_Coordinates_307,evidence_for
2997,False,Event_Communication_519,Liam Thorne,received
2998,False,Event_Communication_520,Nadia Conti,received
2999,False,Event_Communication_521,Nadia Conti,received
3001,False,Event_Communication_523,The Intern,received
3002,True,Event_Communication_523,Event_Assessment_522,evidence_for
3006,False,Event_Communication_525,Mrs. Money,received
3008,True,Event_Communication_525,Relationship_Operates_514,evidence_for
3009,True,Event_Communication_525,Relationship_AccessPermission_405,evidence_for
3007,True,Event_Communication_525,Event_Monitoring_631,evidence_for
3015,False,Event_Communication_528,Nadia Conti,received
3020,True,Event_Communication_528,Relationship_Unfriendly_312,evidence_for
3017,True,Event_Communication_528,Event_Monitoring_631,evidence_for
3016,True,Event_Communication_528,Event_VesselMovement_549,evidence_for
3019,True,Event_Communication_528,Relationship_Colleagues_430,evidence_for
,True,Event_Communication_528,Relationship_Colleagues_321,evidence_for
3022,False,Event_Communication_529,Liam Thorne,received
3023,True,Event_Communication_529,Relationship_AccessPermission_313,evidence_for
3026,False,Event_Communication_531,Oceanus City Council,received
3027,True,Event_Communication_531,Event_Monitoring_530,evidence_for
3028,True,Event_Communication_531,Relationship_Reports_587,evidence_for
3032,False,Event_Communication_533,Liam Thorne,received
3034,True,Event_Communication_533,Relationship_Reports_587,evidence_for
3035,True,Event_Communication_533,Relationship_Jurisdiction_446,evidence_for
3033,True,Event_Communication_533,Event_Monitoring_38,evidence_for
3039,False,Event_Communication_535,Nadia Conti,received
3040,True,Event_Communication_535,Event_Monitoring_534,evidence_for
3041,True,Event_Communication_535,Relationship_Suspicious_317,evidence_for
,True,Event_Communication_535,Relationship_Colleagues_494,evidence_for
3043,False,Event_Communication_536,Neptune,received
3047,False,Event_Communication_537,Nadia Conti,received
3048,True,Event_Communication_537,Relationship_Colleagues_319,evidence_for
3049,True,Event_Communication_537,Relationship_Colleagues_320,evidence_for
3050,True,Event_Communication_537,Relationship_Colleagues_321,evidence_for
3052,False,Event_Communication_538,Neptune,received
3053,True,Event_Communication_538,Relationship_Colleagues_322,evidence_for
3054,False,Event_Communication_539,Elise,received
3057,False,Event_Communication_541,Remora,received
3058,True,Event_Communication_541,Event_VesselMovement_540,evidence_for
3059,True,Event_Communication_541,Relationship_Colleagues_323,evidence_for
3062,False,Event_Communication_543,Samantha Blake,received
3063,True,Event_Communication_543,Event_Collaborate_542,evidence_for
3064,True,Event_Communication_543,Relationship_Coordinates_387,evidence_for
3066,False,Event_Communication_544,Mako,received
3067,True,Event_Communication_544,Relationship_AccessPermission_415,evidence_for
3069,False,Event_Communication_545,Neptune,received
3070,True,Event_Communication_545,Relationship_AccessPermission_243,evidence_for
3073,False,Event_Communication_546,Mako,received
3074,True,Event_Communication_546,Relationship_Operates_327,evidence_for
3075,True,Event_Communication_546,Relationship_AccessPermission_328,evidence_for
3079,False,Event_Communication_548,Neptune,received
3081,True,Event_Communication_548,Relationship_Operates_58,evidence_for
3082,True,Event_Communication_548,Relationship_AccessPermission_405,evidence_for
3080,True,Event_Communication_548,Event_VesselMovement_549,evidence_for
3086,False,Event_Communication_551,Mako,received
3087,True,Event_Communication_551,Event_VesselMovement_549,evidence_for
3088,True,Event_Communication_551,Event_Collaborate_550,evidence_for
3089,True,Event_Communication_551,Relationship_Operates_58,evidence_for
3093,False,Event_Communication_553,Remora,received
3095,True,Event_Communication_553,Relationship_AccessPermission_332,evidence_for
3096,True,Event_Communication_553,Relationship_Coordinates_298,evidence_for
3094,True,Event_Communication_553,Event_VesselMovement_495,evidence_for
3099,False,Event_Communication_555,Mako,received
3100,True,Event_Communication_555,Event_Collaborate_554,evidence_for
3101,True,Event_Communication_555,Relationship_Coordinates_334,evidence_for
3103,False,Event_Communication_556,Mako,received
3104,True,Event_Communication_556,Relationship_Coordinates_297,evidence_for
3107,False,Event_Communication_558,Neptune,received
3108,True,Event_Communication_558,Event_Collaborate_557,evidence_for
3109,True,Event_Communication_558,Relationship_Coordinates_336,evidence_for
3111,False,Event_Communication_559,Remora,received
3112,True,Event_Communication_559,Relationship_Coordinates_305,evidence_for
3114,False,Event_Communication_560,Remora,received
3115,True,Event_Communication_560,Relationship_AccessPermission_338,evidence_for
3117,False,Event_Communication_562,Mrs. Money,received
3118,True,Event_Communication_562,Event_VesselMovement_509,evidence_for
3122,False,Event_Communication_565,Horizon,received
3123,True,Event_Communication_565,Event_VesselMovement_563,evidence_for
3125,True,Event_Communication_565,Relationship_Suspicious_293,evidence_for
3124,True,Event_Communication_565,Event_Monitoring_266,evidence_for
3126,False,Event_Communication_566,Sentinel,received
3129,False,Event_Communication_568,Green Guardians,received
3130,True,Event_Communication_568,Event_Assessment_567,evidence_for
3132,True,Event_Communication_568,Relationship_Suspicious_341,evidence_for
3131,True,Event_Communication_568,Relationship_Operates_176,evidence_for
3138,False,Event_Communication_571,Reef Guardian,received
3139,True,Event_Communication_571,Event_VesselMovement_569,evidence_for
3142,True,Event_Communication_571,Relationship_Coordinates_343,evidence_for
3141,True,Event_Communication_571,Relationship_Coordinates_609,evidence_for
3140,True,Event_Communication_571,Event_Assessment_628,evidence_for
3145,False,Event_Communication_572,Sentinel,received
3146,True,Event_Communication_572,Relationship_Reports_344,evidence_for
3147,True,Event_Communication_572,Relationship_Coordinates_609,evidence_for
3151,False,Event_Communication_574,Mako,received
3153,True,Event_Communication_574,Relationship_Suspicious_293,evidence_for
3154,True,Event_Communication_574,Relationship_AccessPermission_243,evidence_for
3152,True,Event_Communication_574,Event_Assessment_973,evidence_for
3155,False,Event_Communication_575,Sentinel,received
3157,False,Event_Communication_576,Reef Guardian,received
3158,True,Event_Communication_576,Relationship_Coordinates_292,evidence_for
3160,False,Event_Communication_578,Himark Harbor,received
3161,True,Event_Communication_578,Event_VesselMovement_577,evidence_for
3162,False,Event_Communication_579,Marlin,received
3165,False,Event_Communication_581,Davis,received
3166,True,Event_Communication_581,Event_VesselMovement_580,evidence_for
3167,True,Event_Communication_581,Relationship_AccessPermission_349,evidence_for
3169,False,Event_Communication_582,Nadia Conti,received
3170,True,Event_Communication_582,Relationship_Colleagues_551,evidence_for
3172,False,Event_Communication_584,Marlin,received
3173,True,Event_Communication_584,Event_Assessment_583,evidence_for
3175,False,Event_Communication_585,Nadia Conti,received
3176,True,Event_Communication_585,Relationship_Operates_351,evidence_for
3181,False,Event_Communication_588,Rodriguez,received
3184,True,Event_Communication_588,Relationship_Operates_352,evidence_for
3182,True,Event_Communication_588,Event_VesselMovement_549,evidence_for
3185,True,Event_Communication_588,Relationship_AccessPermission_243,evidence_for
3183,True,Event_Communication_588,Event_Assessment_337,evidence_for
,True,Event_Communication_588,Relationship_Colleagues_619,evidence_for
3188,False,Event_Communication_590,Horizon,received
3189,True,Event_Communication_590,Event_Monitoring_595,evidence_for
3190,False,Event_Communication_591,Seawatch,received
3193,False,Event_Communication_593,Green Guardians,received
3195,True,Event_Communication_593,Relationship_Reports_355,evidence_for
3194,True,Event_Communication_593,Event_Monitoring_192,evidence_for
3197,False,Event_Communication_594,The Intern,received
,True,Event_Communication_594,Relationship_Colleagues_589,evidence_for
3201,False,Event_Communication_596,Mrs. Money,received
3202,True,Event_Communication_596,Event_Monitoring_595,evidence_for
3203,True,Event_Communication_596,Relationship_Reports_41,evidence_for
3204,False,Event_Communication_597,Neptune,received
3206,False,Event_Communication_598,V. Miesel Shipping,received
3207,True,Event_Communication_598,Relationship_Operates_514,evidence_for
3209,False,Event_Communication_599,Mrs. Money,received
3210,True,Event_Communication_599,Relationship_Colleagues_589,evidence_for
3213,False,Event_Communication_601,Nadia Conti,received
3214,True,Event_Communication_601,Event_Assessment_600,evidence_for
3215,True,Event_Communication_601,Relationship_Suspicious_360,evidence_for
3217,False,Event_Communication_603,Paackland Harbor,received
3218,True,Event_Communication_603,Event_Assessment_628,evidence_for
3221,False,Event_Communication_604,Reef Guardian,received
3222,True,Event_Communication_604,Relationship_Jurisdiction_446,evidence_for
3223,True,Event_Communication_604,Relationship_AccessPermission_497,evidence_for
3225,False,Event_Communication_605,Neptune,received
3226,True,Event_Communication_605,Relationship_Coordinates_334,evidence_for
3228,False,Event_Communication_606,V. Miesel Shipping,received
3229,True,Event_Communication_606,Relationship_Reports_513,evidence_for
3231,False,Event_Communication_607,Remora,received
3232,True,Event_Communication_607,Relationship_Coordinates_305,evidence_for
3235,False,Event_Communication_610,Green Guardians,received
3236,True,Event_Communication_610,Event_Monitoring_608,evidence_for
3237,True,Event_Communication_610,Event_Assessment_609,evidence_for
3239,True,Event_Communication_610,Relationship_Operates_367,evidence_for
3238,True,Event_Communication_610,Relationship_Operates_36,evidence_for
3242,False,Event_Communication_612,Oceanus City Council,received
3244,True,Event_Communication_612,Relationship_Suspicious_368,evidence_for
3243,True,Event_Communication_612,Event_Assessment_174,evidence_for
3247,False,Event_Communication_613,Reef Guardian,received
3249,True,Event_Communication_613,Relationship_AccessPermission_370,evidence_for
3248,True,Event_Communication_613,Relationship_Jurisdiction_583,evidence_for
3252,False,Event_Communication_614,Oceanus City Council,received
3254,True,Event_Communication_614,Relationship_Jurisdiction_446,evidence_for
3253,True,Event_Communication_614,Relationship_AccessPermission_497,evidence_for
3257,False,Event_Communication_616,Oceanus City Council,received
3259,True,Event_Communication_616,Relationship_AccessPermission_497,evidence_for
3258,True,Event_Communication_616,Event_Assessment_628,evidence_for
3260,False,Event_Communication_617,Green Guardians,received
3263,False,Event_Communication_619,Green Guardians,received
3265,True,Event_Communication_619,Relationship_Reports_355,evidence_for
3264,True,Event_Communication_619,Event_Monitoring_978,evidence_for
3270,False,Event_Communication_621,Reef Guardian,received
3274,True,Event_Communication_621,Relationship_Reports_529,evidence_for
3272,True,Event_Communication_621,Relationship_Operates_566,evidence_for
3273,True,Event_Communication_621,Relationship_Reports_344,evidence_for
3271,True,Event_Communication_621,Event_Assessment_628,evidence_for
3277,False,Event_Communication_623,EcoVigil,received
3279,True,Event_Communication_623,Relationship_Coordinates_378,evidence_for
3278,True,Event_Communication_623,Event_Assessment_628,evidence_for
3281,False,Event_Communication_627,Reef Guardian,received
3282,True,Event_Communication_627,Event_VesselMovement_624,evidence_for
3283,True,Event_Communication_627,Event_Assessment_625,evidence_for
3284,True,Event_Communication_627,Event_Collaborate_626,evidence_for
3285,True,Event_Communication_627,Relationship_Coordinates_401,evidence_for
3289,False,Event_Communication_630,Marlin,received
3290,True,Event_Communication_630,Event_Assessment_628,evidence_for
3291,True,Event_Communication_630,Event_VesselMovement_629,evidence_for
3292,True,Event_Communication_630,Relationship_Coordinates_380,evidence_for
3294,False,Event_Communication_632,Neptune,received
3295,True,Event_Communication_632,Event_Monitoring_631,evidence_for
3297,False,Event_Communication_633,V. Miesel Shipping,received
3298,True,Event_Communication_633,Relationship_Reports_513,evidence_for
3300,False,Event_Communication_635,Himark Harbor,received
3301,True,Event_Communication_635,Event_VesselMovement_634,evidence_for
3303,False,Event_Communication_636,Oceanus City Council,received
3304,True,Event_Communication_636,Relationship_AccessPermission_382,evidence_for
3306,False,Event_Communication_637,V. Miesel Shipping,received
3307,True,Event_Communication_637,Relationship_Operates_255,evidence_for
3309,False,Event_Communication_638,Mako,received
3310,True,Event_Communication_638,Relationship_Operates_255,evidence_for
3315,False,Event_Communication_639,V. Miesel Shipping,received
3318,True,Event_Communication_639,Relationship_Coordinates_387,evidence_for
3316,True,Event_Communication_639,Relationship_Operates_58,evidence_for
3317,True,Event_Communication_639,Relationship_Operates_474,evidence_for
3319,True,Event_Communication_639,Relationship_Suspicious_145,evidence_for
3321,False,Event_Communication_640,Oceanus City Council,received
3322,True,Event_Communication_640,Relationship_AccessPermission_415,evidence_for
3324,False,Event_Communication_641,Himark Harbor,received
3325,True,Event_Communication_641,Relationship_Jurisdiction_390,evidence_for
3326,False,Event_Communication_642,Neptune,received
3328,False,Event_Communication_644,Himark Harbor,received
3329,True,Event_Communication_644,Event_VesselMovement_393,evidence_for
3332,False,Event_Communication_645,Northern Light,received
3333,True,Event_Communication_645,Relationship_AccessPermission_392,evidence_for
